,time_stamp,hash,time
3173,1.69513E+12,2365161483,2023-09-19T14:00:00Z
3174,1.69514E+12,2303927793,2023-09-19T15:00:00Z
3175,1.69514E+12,2296168415,2023-09-19T16:00:00Z
3176,1.69514E+12,2313934450,2023-09-19T17:00:00Z
3177,1.69515E+12,2323337576,2023-09-19T18:00:00Z
3178,1.69515E+12,2316212132,2023-09-19T19:00:00Z
3179,1.69515E+12,2342893078,2023-09-19T20:00:00Z
3180,1.69516E+12,2330611399,2023-09-19T21:00:00Z
3181,1.69516E+12,2356132377,2023-09-19T22:00:00Z
3182,1.69516E+12,2355400718,2023-09-19T23:00:00Z
3183,1.69517E+12,2365644533,2023-09-20T00:00:00Z
3184,1.69517E+12,2365650735,2023-09-20T01:00:00Z
3185,1.69518E+12,2342611557,2023-09-20T02:00:00Z
3186,1.69518E+12,2335535511,2023-09-20T03:00:00Z
3187,1.69518E+12,2336334814,2023-09-20T04:00:00Z
3188,1.69519E+12,2327593269,2023-09-20T05:00:00Z
3189,1.69519E+12,2298129756,2023-09-20T06:00:00Z
3190,1.69519E+12,2256728322,2023-09-20T07:00:00Z
3191,1.6952E+12,2232992269,2023-09-20T08:00:00Z
3192,1.6952E+12,2189834140,2023-09-20T09:00:00Z
3193,1.6952E+12,2141553329,2023-09-20T10:00:00Z
3194,1.69521E+12,2103697947,2023-09-20T11:00:00Z
3195,1.69521E+12,2145030774,2023-09-20T12:00:00Z
3196,1.69521E+12,2157969676,2023-09-20T13:00:00Z
3197,1.69522E+12,2155835165,2023-09-20T14:00:00Z
3198,1.69522E+12,2136972580,2023-09-20T15:00:00Z
3199,1.69523E+12,2108502335,2023-09-20T16:00:00Z
3200,1.69523E+12,2078153270,2023-09-20T17:00:00Z
3201,1.69523E+12,2093683780,2023-09-20T18:00:00Z
3202,1.69524E+12,2101425811,2023-09-20T19:00:00Z
3203,1.69524E+12,2105108230,2023-09-20T20:00:00Z
3204,1.69524E+12,2143426909,2023-09-20T21:00:00Z
3205,1.69525E+12,2159140499,2023-09-20T22:00:00Z
3206,1.69525E+12,2229149603,2023-09-20T23:00:00Z
3207,1.69525E+12,2247525574,2023-09-21T00:00:00Z
3208,1.69526E+12,2258739135,2023-09-21T01:00:00Z
3209,1.69526E+12,2293247220,2023-09-21T02:00:00Z
3210,1.69527E+12,2287589405,2023-09-21T03:00:00Z
3211,1.69527E+12,2286103824,2023-09-21T04:00:00Z
3212,1.69527E+12,2290592529,2023-09-21T05:00:00Z
3213,1.69528E+12,2260303746,2023-09-21T06:00:00Z
3214,1.69528E+12,2224618985,2023-09-21T07:00:00Z
3215,1.69528E+12,2245257539,2023-09-21T08:00:00Z
3216,1.69529E+12,2263410004,2023-09-21T09:00:00Z
3217,1.69529E+12,2258991970,2023-09-21T10:00:00Z
3218,1.69529E+12,2302659701,2023-09-21T11:00:00Z
3219,1.6953E+12,2323309675,2023-09-21T12:00:00Z
3220,1.6953E+12,2308935403,2023-09-21T13:00:00Z
3221,1.6953E+12,2315224372,2023-09-21T14:00:00Z
3222,1.69531E+12,2316978864,2023-09-21T15:00:00Z
3223,1.69531E+12,2325478346,2023-09-21T16:00:00Z
3224,1.69532E+12,2335483320,2023-09-21T17:00:00Z
3225,1.69532E+12,2303994413,2023-09-21T18:00:00Z
3226,1.69532E+12,2243895033,2023-09-21T19:00:00Z
3227,1.69533E+12,2216863134,2023-09-21T20:00:00Z
3228,1.69533E+12,2223519011,2023-09-21T21:00:00Z
3229,1.69533E+12,2196058905,2023-09-21T22:00:00Z
3230,1.69534E+12,2213698014,2023-09-21T23:00:00Z
3231,1.69534E+12,2222866738,2023-09-22T00:00:00Z
3232,1.69534E+12,2262939655,2023-09-22T01:00:00Z
3233,1.69535E+12,2325179697,2023-09-22T02:00:00Z
3234,1.69535E+12,2340453201,2023-09-22T03:00:00Z
3235,1.69536E+12,2321651758,2023-09-22T04:00:00Z
3236,1.69536E+12,2229890598,2023-09-22T05:00:00Z
3237,1.69536E+12,2210637491,2023-09-22T06:00:00Z
3238,1.69537E+12,2202888262,2023-09-22T07:00:00Z
3239,1.69537E+12,2194777149,2023-09-22T08:00:00Z
3240,1.69537E+12,2224243643,2023-09-22T09:00:00Z
3241,1.69538E+12,2197630332,2023-09-22T10:00:00Z
3242,1.69538E+12,2211536050,2023-09-22T11:00:00Z
3243,1.69538E+12,2191428538,2023-09-22T12:00:00Z
3244,1.69539E+12,2174316453,2023-09-22T13:00:00Z
3245,1.69539E+12,2203256610,2023-09-22T14:00:00Z
3246,1.69539E+12,2252248630,2023-09-22T15:00:00Z
3247,1.6954E+12,2235889467,2023-09-22T16:00:00Z
3248,1.6954E+12,2209063400,2023-09-22T17:00:00Z
3249,1.69541E+12,2245967079,2023-09-22T18:00:00Z
3250,1.69541E+12,2251882239,2023-09-22T19:00:00Z
3251,1.69541E+12,2256961404,2023-09-22T20:00:00Z
3252,1.69542E+12,2281942810,2023-09-22T21:00:00Z
3253,1.69542E+12,2273441917,2023-09-22T22:00:00Z
3254,1.69542E+12,2273765004,2023-09-22T23:00:00Z
3255,1.69543E+12,2304519636,2023-09-23T00:00:00Z
3256,1.69543E+12,2338883314,2023-09-23T01:00:00Z
3257,1.69543E+12,2315804286,2023-09-23T02:00:00Z
3258,1.69544E+12,2328632283,2023-09-23T03:00:00Z
3259,1.69544E+12,2312088169,2023-09-23T04:00:00Z
3260,1.69545E+12,2296045804,2023-09-23T05:00:00Z
3261,1.69545E+12,2308912669,2023-09-23T06:00:00Z
3262,1.69545E+12,2311829506,2023-09-23T07:00:00Z
3263,1.69546E+12,2313717986,2023-09-23T08:00:00Z
3264,1.69546E+12,2277609463,2023-09-23T09:00:00Z
3265,1.69546E+12,2235166091,2023-09-23T10:00:00Z
3266,1.69547E+12,2205198870,2023-09-23T11:00:00Z
3267,1.69547E+12,2233902859,2023-09-23T12:00:00Z
3268,1.69547E+12,2261254642,2023-09-23T13:00:00Z
3269,1.69548E+12,2234307902,2023-09-23T14:00:00Z
3270,1.69548E+12,2260957543,2023-09-23T15:00:00Z
3271,1.69548E+12,2275379949,2023-09-23T16:00:00Z
3272,1.69549E+12,2241442031,2023-09-23T17:00:00Z
3273,1.69549E+12,2238387372,2023-09-23T18:00:00Z
3274,1.6955E+12,2281784944,2023-09-23T19:00:00Z
3275,1.6955E+12,2296377963,2023-09-23T20:00:00Z
3276,1.6955E+12,2315868697,2023-09-23T21:00:00Z
3277,1.69551E+12,2318281214,2023-09-23T22:00:00Z
3278,1.69551E+12,2382078140,2023-09-23T23:00:00Z
3279,1.69551E+12,2436398198,2023-09-24T00:00:00Z
3280,1.69552E+12,2440083307,2023-09-24T01:00:00Z
3281,1.69552E+12,2433292548,2023-09-24T02:00:00Z
3282,1.69552E+12,2453519381,2023-09-24T03:00:00Z
3283,1.69553E+12,2470222833,2023-09-24T04:00:00Z
3284,1.69553E+12,2508440487,2023-09-24T05:00:00Z
3285,1.69554E+12,2505117354,2023-09-24T06:00:00Z
3286,1.69554E+12,2521728148,2023-09-24T07:00:00Z
3287,1.69554E+12,2541853592,2023-09-24T08:00:00Z
3288,1.69555E+12,2527485237,2023-09-24T09:00:00Z
3289,1.69555E+12,2515504093,2023-09-24T10:00:00Z
3290,1.69555E+12,2546486997,2023-09-24T11:00:00Z
3291,1.69556E+12,2581632646,2023-09-24T12:00:00Z
3292,1.69556E+12,2610626407,2023-09-24T13:00:00Z
3293,1.69556E+12,2647911703,2023-09-24T14:00:00Z
3294,1.69557E+12,2645508531,2023-09-24T15:00:00Z
3295,1.69557E+12,2644170404,2023-09-24T16:00:00Z
3296,1.69557E+12,2635293314,2023-09-24T17:00:00Z
3297,1.69558E+12,2634246966,2023-09-24T18:00:00Z
3298,1.69558E+12,2617505656,2023-09-24T19:00:00Z
3299,1.69559E+12,2650543609,2023-09-24T20:00:00Z
3300,1.69559E+12,2658994318,2023-09-24T21:00:00Z
3301,1.69559E+12,2677409442,2023-09-24T22:00:00Z
3302,1.6956E+12,2680746825,2023-09-24T23:00:00Z
3303,1.6956E+12,2683570393,2023-09-25T00:00:00Z
3304,1.6956E+12,2601965650,2023-09-25T01:00:00Z
3305,1.69561E+12,2616457677,2023-09-25T02:00:00Z
3306,1.69561E+12,2618794735,2023-09-25T03:00:00Z
3307,1.69561E+12,2601521955,2023-09-25T04:00:00Z
3308,1.69562E+12,2575324591,2023-09-25T05:00:00Z
3309,1.69562E+12,2598726187,2023-09-25T06:00:00Z
3310,1.69563E+12,2611117013,2023-09-25T07:00:00Z
3311,1.69563E+12,2616114376,2023-09-25T08:00:00Z
3312,1.69563E+12,2580466138,2023-09-25T09:00:00Z
3313,1.69564E+12,2564125599,2023-09-25T10:00:00Z
3314,1.69564E+12,2572107045,2023-09-25T11:00:00Z
3315,1.69564E+12,2603234929,2023-09-25T12:00:00Z
3316,1.69565E+12,2573982415,2023-09-25T13:00:00Z
3317,1.69565E+12,2523488905,2023-09-25T14:00:00Z
3318,1.69565E+12,2503628160,2023-09-25T15:00:00Z
3319,1.69566E+12,2506918030,2023-09-25T16:00:00Z
3320,1.69566E+12,2495436723,2023-09-25T17:00:00Z
3321,1.69566E+12,2533370476,2023-09-25T18:00:00Z
3322,1.69567E+12,2582262784,2023-09-25T19:00:00Z
3323,1.69567E+12,2664509161,2023-09-25T20:00:00Z
3324,1.69568E+12,2674201488,2023-09-25T21:00:00Z
3325,1.69568E+12,2678877718,2023-09-25T22:00:00Z
3326,1.69568E+12,2712471274,2023-09-25T23:00:00Z
3327,1.69569E+12,2757765805,2023-09-26T00:00:00Z
3328,1.69569E+12,2741421897,2023-09-26T01:00:00Z
3329,1.69569E+12,2736265049,2023-09-26T02:00:00Z
3330,1.6957E+12,2666821751,2023-09-26T03:00:00Z
3331,1.6957E+12,2618257400,2023-09-26T04:00:00Z
3332,1.6957E+12,2612035520,2023-09-26T05:00:00Z
3333,1.69571E+12,2603909124,2023-09-26T06:00:00Z
3334,1.69571E+12,2607686337,2023-09-26T07:00:00Z
3335,1.69572E+12,2586337043,2023-09-26T08:00:00Z
3336,1.69572E+12,2522908669,2023-09-26T09:00:00Z
3337,1.69572E+12,2544109770,2023-09-26T10:00:00Z
3338,1.69573E+12,2607045720,2023-09-26T11:00:00Z
3339,1.69573E+12,2562793774,2023-09-26T12:00:00Z
3340,1.69573E+12,2531325235,2023-09-26T13:00:00Z
3341,1.69574E+12,2526569605,2023-09-26T14:00:00Z
3342,1.69574E+12,2481801609,2023-09-26T15:00:00Z
3343,1.69574E+12,2439989066,2023-09-26T16:00:00Z
3344,1.69575E+12,2437573218,2023-09-26T17:00:00Z
3345,1.69575E+12,2432128543,2023-09-26T18:00:00Z
3346,1.69575E+12,2453732717,2023-09-26T19:00:00Z
3347,1.69576E+12,2416907500,2023-09-26T20:00:00Z
3348,1.69576E+12,2444599369,2023-09-26T21:00:00Z
3349,1.69577E+12,2441807034,2023-09-26T22:00:00Z
3350,1.69577E+12,2474664064,2023-09-26T23:00:00Z
3351,1.69577E+12,2495679657,2023-09-27T00:00:00Z
3352,1.69578E+12,2487563879,2023-09-27T01:00:00Z
3353,1.69578E+12,2482010443,2023-09-27T02:00:00Z
3354,1.69578E+12,2495087791,2023-09-27T03:00:00Z
3355,1.69579E+12,2557565808,2023-09-27T04:00:00Z
3356,1.69579E+12,2576164066,2023-09-27T05:00:00Z
3357,1.69579E+12,2585509593,2023-09-27T06:00:00Z
3358,1.6958E+12,2575582171,2023-09-27T07:00:00Z
3359,1.6958E+12,2575689547,2023-09-27T08:00:00Z
3360,1.69581E+12,2572724086,2023-09-27T09:00:00Z
3361,1.69581E+12,2615140745,2023-09-27T10:00:00Z
3362,1.69581E+12,2658522645,2023-09-27T11:00:00Z
3363,1.69582E+12,2636230310,2023-09-27T12:00:00Z
3364,1.69582E+12,2616150989,2023-09-27T13:00:00Z
3365,1.69582E+12,2617484950,2023-09-27T14:00:00Z
3366,1.69583E+12,2659831768,2023-09-27T15:00:00Z
3367,1.69583E+12,2655391288,2023-09-27T16:00:00Z
3368,1.69583E+12,2681296641,2023-09-27T17:00:00Z
3369,1.69584E+12,2708803862,2023-09-27T18:00:00Z
3370,1.69584E+12,2741592932,2023-09-27T19:00:00Z
3371,1.69584E+12,2760427554,2023-09-27T20:00:00Z
3372,1.69585E+12,2724467857,2023-09-27T21:00:00Z
3373,1.69585E+12,2718797783,2023-09-27T22:00:00Z
3374,1.69586E+12,2696802929,2023-09-27T23:00:00Z
3375,1.69586E+12,2695200980,2023-09-28T00:00:00Z
3376,1.69586E+12,2641326983,2023-09-28T01:00:00Z
3377,1.69587E+12,2598815469,2023-09-28T02:00:00Z
3378,1.69587E+12,2623926127,2023-09-28T03:00:00Z
3379,1.69587E+12,2648996913,2023-09-28T04:00:00Z
3380,1.69588E+12,2658408776,2023-09-28T05:00:00Z
3381,1.69588E+12,2641453497,2023-09-28T06:00:00Z
3382,1.69588E+12,2605329586,2023-09-28T07:00:00Z
3383,1.69589E+12,2611545694,2023-09-28T08:00:00Z
3384,1.69589E+12,2621016485,2023-09-28T09:00:00Z
3385,1.6959E+12,2651084255,2023-09-28T10:00:00Z
3386,1.6959E+12,2619878396,2023-09-28T11:00:00Z
3387,1.6959E+12,2614993771,2023-09-28T12:00:00Z
3388,1.69591E+12,2600775183,2023-09-28T13:00:00Z
3389,1.69591E+12,2562021033,2023-09-28T14:00:00Z
3390,1.69591E+12,2506705173,2023-09-28T15:00:00Z
3391,1.69592E+12,2502096815,2023-09-28T16:00:00Z
3392,1.69592E+12,2546009361,2023-09-28T17:00:00Z
3393,1.69592E+12,2548006710,2023-09-28T18:00:00Z
3394,1.69593E+12,2548388035,2023-09-28T19:00:00Z
3395,1.69593E+12,2554728097,2023-09-28T20:00:00Z
3396,1.69593E+12,2589149943,2023-09-28T21:00:00Z
3397,1.69594E+12,2634535225,2023-09-28T22:00:00Z
3398,1.69594E+12,2613112653,2023-09-28T23:00:00Z
3399,1.69595E+12,2623610898,2023-09-29T00:00:00Z
3400,1.69595E+12,2641816054,2023-09-29T01:00:00Z
3401,1.69595E+12,2641794311,2023-09-29T02:00:00Z
3402,1.69596E+12,2644684390,2023-09-29T03:00:00Z
3403,1.69596E+12,2652299687,2023-09-29T04:00:00Z
3404,1.69596E+12,2630106414,2023-09-29T05:00:00Z
3405,1.69597E+12,2619164957,2023-09-29T06:00:00Z
3406,1.69597E+12,2582857792,2023-09-29T07:00:00Z
3407,1.69597E+12,2562817541,2023-09-29T08:00:00Z
3408,1.69598E+12,2520458884,2023-09-29T09:00:00Z
3409,1.69598E+12,2554185169,2023-09-29T10:00:00Z
3410,1.69599E+12,2566338783,2023-09-29T11:00:00Z
3411,1.69599E+12,2582630808,2023-09-29T12:00:00Z
3412,1.69599E+12,2561349103,2023-09-29T13:00:00Z
3413,1.696E+12,2546544716,2023-09-29T14:00:00Z
3414,1.696E+12,2543432764,2023-09-29T15:00:00Z
3415,1.696E+12,2550270027,2023-09-29T16:00:00Z
3416,1.69601E+12,2572096640,2023-09-29T17:00:00Z
3417,1.69601E+12,2590279321,2023-09-29T18:00:00Z
3418,1.69601E+12,2580524372,2023-09-29T19:00:00Z
3419,1.69602E+12,2569241086,2023-09-29T20:00:00Z
3420,1.69602E+12,2548608105,2023-09-29T21:00:00Z
3421,1.69602E+12,2559230518,2023-09-29T22:00:00Z
3422,1.69603E+12,2578782394,2023-09-29T23:00:00Z
3423,1.69603E+12,2550446745,2023-09-30T00:00:00Z
3424,1.69604E+12,2538317977,2023-09-30T01:00:00Z
3425,1.69604E+12,2530644735,2023-09-30T02:00:00Z
3426,1.69604E+12,2542622569,2023-09-30T03:00:00Z
3427,1.69605E+12,2549509235,2023-09-30T04:00:00Z
3428,1.69605E+12,2575938918,2023-09-30T05:00:00Z
3429,1.69605E+12,2556754450,2023-09-30T06:00:00Z
3430,1.69606E+12,2545662144,2023-09-30T07:00:00Z
3431,1.69606E+12,2539129321,2023-09-30T08:00:00Z
3432,1.69606E+12,2562002579,2023-09-30T09:00:00Z
3433,1.69607E+12,2563916559,2023-09-30T10:00:00Z
3434,1.69607E+12,2592362196,2023-09-30T11:00:00Z
3435,1.69608E+12,2548496227,2023-09-30T12:00:00Z
3436,1.69608E+12,2556717123,2023-09-30T13:00:00Z
3437,1.69608E+12,2532861496,2023-09-30T14:00:00Z
3438,1.69609E+12,2565127435,2023-09-30T15:00:00Z
3439,1.69609E+12,2576461360,2023-09-30T16:00:00Z
3440,1.69609E+12,2598551078,2023-09-30T17:00:00Z
3441,1.6961E+12,2618116579,2023-09-30T18:00:00Z
3442,1.6961E+12,2658022251,2023-09-30T19:00:00Z
3443,1.6961E+12,2701725935,2023-09-30T20:00:00Z
3444,1.69611E+12,2711405685,2023-09-30T21:00:00Z
3445,1.69611E+12,2780224678,2023-09-30T22:00:00Z
3446,1.69611E+12,2775689976,2023-09-30T23:00:00Z
3447,1.69612E+12,2748301675,2023-10-01T00:00:00Z
3448,1.69612E+12,2750607123,2023-10-01T01:00:00Z
3449,1.69613E+12,2739274328,2023-10-01T02:00:00Z
3450,1.69613E+12,2757151047,2023-10-01T03:00:00Z
3451,1.69613E+12,2711327206,2023-10-01T04:00:00Z
3452,1.69614E+12,2681248687,2023-10-01T05:00:00Z
3453,1.69614E+12,2698818076,2023-10-01T06:00:00Z
3454,1.69614E+12,2661604247,2023-10-01T07:00:00Z
3455,1.69615E+12,2731494637,2023-10-01T08:00:00Z
3456,1.69615E+12,2714611136,2023-10-01T09:00:00Z
3457,1.69615E+12,2673560125,2023-10-01T10:00:00Z
3458,1.69616E+12,2665760773,2023-10-01T11:00:00Z
3459,1.69616E+12,2671539902,2023-10-01T12:00:00Z
3460,1.69617E+12,2679177655,2023-10-01T13:00:00Z
3461,1.69617E+12,2684389414,2023-10-01T14:00:00Z
3462,1.69617E+12,2693560507,2023-10-01T15:00:00Z
3463,1.69618E+12,2638290453,2023-10-01T16:00:00Z
3464,1.69618E+12,2640177594,2023-10-01T17:00:00Z
3465,1.69618E+12,2630552536,2023-10-01T18:00:00Z
3466,1.69619E+12,2638688923,2023-10-01T19:00:00Z
3467,1.69619E+12,2670519383,2023-10-01T20:00:00Z
3468,1.69619E+12,2682911014,2023-10-01T21:00:00Z
3469,1.6962E+12,2734882765,2023-10-01T22:00:00Z
3470,1.6962E+12,2782106056,2023-10-01T23:00:00Z
3471,1.6962E+12,2830488598,2023-10-02T00:00:00Z
3472,1.69621E+12,2831098241,2023-10-02T01:00:00Z
3473,1.69621E+12,2870391248,2023-10-02T02:00:00Z
3474,1.69622E+12,2837137925,2023-10-02T03:00:00Z
3475,1.69622E+12,2890534836,2023-10-02T04:00:00Z
3476,1.69622E+12,2922077402,2023-10-02T05:00:00Z
3477,1.69623E+12,2919869552,2023-10-02T06:00:00Z
3478,1.69623E+12,2907936903,2023-10-02T07:00:00Z
3479,1.69623E+12,2852751678,2023-10-02T08:00:00Z
3480,1.69624E+12,2845000847,2023-10-02T09:00:00Z
3481,1.69624E+12,2890135272,2023-10-02T10:00:00Z
3482,1.69624E+12,2912967949,2023-10-02T11:00:00Z
3483,1.69625E+12,2917749950,2023-10-02T12:00:00Z
3484,1.69625E+12,2923075570,2023-10-02T13:00:00Z
3485,1.69626E+12,2932125596,2023-10-02T14:00:00Z
3486,1.69626E+12,2959669127,2023-10-02T15:00:00Z
3487,1.69626E+12,2945686320,2023-10-02T16:00:00Z
3488,1.69627E+12,2953295232,2023-10-02T17:00:00Z
3489,1.69627E+12,2958223890,2023-10-02T18:00:00Z
3490,1.69627E+12,2999257686,2023-10-02T19:00:00Z
3491,1.69628E+12,3001726676,2023-10-02T20:00:00Z
3492,1.69628E+12,3024190487,2023-10-02T21:00:00Z
3493,1.69628E+12,3010368916,2023-10-02T22:00:00Z
3494,1.69629E+12,3037211341,2023-10-02T23:00:00Z
3495,1.69629E+12,2998111919,2023-10-03T00:00:00Z
3496,1.69629E+12,2959707032,2023-10-03T01:00:00Z
3497,1.6963E+12,2910608105,2023-10-03T02:00:00Z
3498,1.6963E+12,2895169372,2023-10-03T03:00:00Z
3499,1.69631E+12,2917311605,2023-10-03T04:00:00Z
3500,1.69631E+12,2954092628,2023-10-03T05:00:00Z
3501,1.69631E+12,2889330734,2023-10-03T06:00:00Z
3502,1.69632E+12,2815274374,2023-10-03T07:00:00Z
3503,1.69632E+12,2817174940,2023-10-03T08:00:00Z
3504,1.69632E+12,2852542458,2023-10-03T09:00:00Z
3505,1.69633E+12,2764083085,2023-10-03T10:00:00Z
3506,1.69633E+12,2733345234,2023-10-03T11:00:00Z
3507,1.69633E+12,2748773956,2023-10-03T12:00:00Z
3508,1.69634E+12,2783976217,2023-10-03T13:00:00Z
3509,1.69634E+12,2778400050,2023-10-03T14:00:00Z
3510,1.69635E+12,2774445856,2023-10-03T15:00:00Z
3511,1.69635E+12,2735314479,2023-10-03T16:00:00Z
3512,1.69635E+12,2691247267,2023-10-03T17:00:00Z
3513,1.69636E+12,2636688065,2023-10-03T18:00:00Z
3514,1.69636E+12,2594758613,2023-10-03T19:00:00Z
3515,1.69636E+12,2597073394,2023-10-03T20:00:00Z
3516,1.69637E+12,2637218495,2023-10-03T21:00:00Z
3517,1.69637E+12,2685651792,2023-10-03T22:00:00Z
3518,1.69637E+12,2717419560,2023-10-03T23:00:00Z
3519,1.69638E+12,2732839492,2023-10-04T00:00:00Z
3520,1.69638E+12,2811356846,2023-10-04T01:00:00Z
3521,1.69638E+12,2852278833,2023-10-04T02:00:00Z
3522,1.69639E+12,2843183352,2023-10-04T03:00:00Z
3523,1.69639E+12,2852820048,2023-10-04T04:00:00Z
3524,1.6964E+12,2846059220,2023-10-04T05:00:00Z
3525,1.6964E+12,2870643760,2023-10-04T06:00:00Z
3526,1.6964E+12,2838607265,2023-10-04T07:00:00Z
3527,1.69641E+12,2833969895,2023-10-04T08:00:00Z
3528,1.69641E+12,2855932428,2023-10-04T09:00:00Z
3529,1.69641E+12,2838389705,2023-10-04T10:00:00Z
3530,1.69642E+12,2874138319,2023-10-04T11:00:00Z
3531,1.69642E+12,2815573869,2023-10-04T12:00:00Z
3532,1.69642E+12,2887107637,2023-10-04T13:00:00Z
3533,1.69643E+12,2897874684,2023-10-04T14:00:00Z
3534,1.69643E+12,2919071102,2023-10-04T15:00:00Z
3535,1.69644E+12,2928978082,2023-10-04T16:00:00Z
3536,1.69644E+12,2882041295,2023-10-04T17:00:00Z
3537,1.69644E+12,2870601394,2023-10-04T18:00:00Z
3538,1.69645E+12,2874849985,2023-10-04T19:00:00Z
3539,1.69645E+12,2859453699,2023-10-04T20:00:00Z
3540,1.69645E+12,2798819954,2023-10-04T21:00:00Z
3541,1.69646E+12,2817830347,2023-10-04T22:00:00Z
3542,1.69646E+12,2857872286,2023-10-04T23:00:00Z
3543,1.69646E+12,2838379228,2023-10-05T00:00:00Z
3544,1.69647E+12,2833142034,2023-10-05T01:00:00Z
3545,1.69647E+12,2813251836,2023-10-05T02:00:00Z
3546,1.69647E+12,2799785656,2023-10-05T03:00:00Z
3547,1.69648E+12,2809094054,2023-10-05T04:00:00Z
3548,1.69648E+12,2767423339,2023-10-05T05:00:00Z
3549,1.69649E+12,2763820775,2023-10-05T06:00:00Z
3550,1.69649E+12,2743228672,2023-10-05T07:00:00Z
3551,1.69649E+12,2786107948,2023-10-05T08:00:00Z
3552,1.6965E+12,2808822608,2023-10-05T09:00:00Z
3553,1.6965E+12,2764106445,2023-10-05T10:00:00Z
3554,1.6965E+12,2785686761,2023-10-05T11:00:00Z
3555,1.69651E+12,2730913591,2023-10-05T12:00:00Z
3556,1.69651E+12,2747046320,2023-10-05T13:00:00Z
3557,1.69651E+12,2752708009,2023-10-05T14:00:00Z
3558,1.69652E+12,2767584081,2023-10-05T15:00:00Z
3559,1.69652E+12,2762145550,2023-10-05T16:00:00Z
3560,1.69653E+12,2766191982,2023-10-05T17:00:00Z
3561,1.69653E+12,2744878234,2023-10-05T18:00:00Z
3562,1.69653E+12,2717909119,2023-10-05T19:00:00Z
3563,1.69654E+12,2761471464,2023-10-05T20:00:00Z
3564,1.69654E+12,2808153572,2023-10-05T21:00:00Z
3565,1.69654E+12,2867035371,2023-10-05T22:00:00Z
3566,1.69655E+12,2831951858,2023-10-05T23:00:00Z
3567,1.69655E+12,2831227197,2023-10-06T00:00:00Z
3568,1.69655E+12,2864329512,2023-10-06T01:00:00Z
3569,1.69656E+12,2861339739,2023-10-06T02:00:00Z
3570,1.69656E+12,2825869948,2023-10-06T03:00:00Z
3571,1.69656E+12,2836805151,2023-10-06T04:00:00Z
3572,1.69657E+12,2903416920,2023-10-06T05:00:00Z
3573,1.69657E+12,2936390751,2023-10-06T06:00:00Z
3574,1.69658E+12,2972904139,2023-10-06T07:00:00Z
3575,1.69658E+12,3017188740,2023-10-06T08:00:00Z
3576,1.69658E+12,3017681472,2023-10-06T09:00:00Z
3577,1.69659E+12,2979513123,2023-10-06T10:00:00Z
3578,1.69659E+12,3026823027,2023-10-06T11:00:00Z
3579,1.69659E+12,3000797459,2023-10-06T12:00:00Z
3580,1.6966E+12,3039026503,2023-10-06T13:00:00Z
3581,1.6966E+12,3063298044,2023-10-06T14:00:00Z
3582,1.6966E+12,3026730795,2023-10-06T15:00:00Z
3583,1.69661E+12,2991214288,2023-10-06T16:00:00Z
3584,1.69661E+12,2996764652,2023-10-06T17:00:00Z
3585,1.69662E+12,3049615844,2023-10-06T18:00:00Z
3586,1.69662E+12,3038864207,2023-10-06T19:00:00Z
3587,1.69662E+12,3057750407,2023-10-06T20:00:00Z
3588,1.69663E+12,3076887674,2023-10-06T21:00:00Z
3589,1.69663E+12,3096058745,2023-10-06T22:00:00Z
3590,1.69663E+12,3106746219,2023-10-06T23:00:00Z
3591,1.69664E+12,3091851589,2023-10-07T00:00:00Z
3592,1.69664E+12,3101268766,2023-10-07T01:00:00Z
3593,1.69664E+12,3014223646,2023-10-07T02:00:00Z
3594,1.69665E+12,2964517303,2023-10-07T03:00:00Z
3595,1.69665E+12,2914501146,2023-10-07T04:00:00Z
3596,1.69665E+12,2877933021,2023-10-07T05:00:00Z
3597,1.69666E+12,2827363818,2023-10-07T06:00:00Z
3598,1.69666E+12,2863683832,2023-10-07T07:00:00Z
3599,1.69667E+12,2829951632,2023-10-07T08:00:00Z
3600,1.69667E+12,2831633041,2023-10-07T09:00:00Z
3601,1.69667E+12,2809399446,2023-10-07T10:00:00Z
3602,1.69668E+12,2832868291,2023-10-07T11:00:00Z
3603,1.69668E+12,2875378184,2023-10-07T12:00:00Z
3604,1.69668E+12,2870314178,2023-10-07T13:00:00Z
3605,1.69669E+12,2855960566,2023-10-07T14:00:00Z
3606,1.69669E+12,2857623020,2023-10-07T15:00:00Z
3607,1.69669E+12,2845657263,2023-10-07T16:00:00Z
3608,1.6967E+12,2811910959,2023-10-07T17:00:00Z
3609,1.6967E+12,2812431800,2023-10-07T18:00:00Z
3610,1.69671E+12,2821581747,2023-10-07T19:00:00Z
3611,1.69671E+12,2801738193,2023-10-07T20:00:00Z
3612,1.69671E+12,2773277766,2023-10-07T21:00:00Z
3613,1.69672E+12,2808499005,2023-10-07T22:00:00Z
3614,1.69672E+12,2815488382,2023-10-07T23:00:00Z
3615,1.69672E+12,2822781113,2023-10-08T00:00:00Z
3616,1.69673E+12,2825619966,2023-10-08T01:00:00Z
3617,1.69673E+12,2828296748,2023-10-08T02:00:00Z
3618,1.69673E+12,2811230694,2023-10-08T03:00:00Z
3619,1.69674E+12,2842675479,2023-10-08T04:00:00Z
3620,1.69674E+12,2867192157,2023-10-08T05:00:00Z
3621,1.69674E+12,2872717995,2023-10-08T06:00:00Z
3622,1.69675E+12,2857591187,2023-10-08T07:00:00Z
3623,1.69675E+12,2840651562,2023-10-08T08:00:00Z
